 6  112  8  112  -120.470238
 119	-0.000000000309793   
 120	0.000000000000000   
 121	0.000000000000000   
 122	0.000000000000000   
 123	-0.000000000000000   
 124	0.000000000000000   
 125	0.000000000000000   
 126	-0.000000000000000   
 127	-0.000000000000000   
 128	0.000000000000000   
 129	-0.000000000000000   
 130	0.112590959354761   
 131	0.000000000000000   
 132	0.000000000000000   
 133	-0.000000000000000   
 134	0.000000000000000   
 135	-0.000000000000000   
 136	-0.000000000000000   
 137	0.000000000000000   
 138	-0.000000000000000   
 139	-0.000000000000000   
 140	-0.000000000000000   
 141	-0.000000000000000   
 142	0.000000000000000   
 143	0.000000000000000   
 144	-0.000000000000000   
 145	0.000000000000000   
 146	-0.000000000170648   
 147	-0.000000000000025   
 148	-0.000000000098493   
 149	-0.000000000000000   
 150	-0.000000000000000   
 151	0.000000000030667   
 152	0.000000000000000   
 153	-0.000000000000000   
 154	0.000000000000000   
 155	-0.000000000000000   
 156	0.000000000000000   
 157	0.000000000000000   
 158	0.000000000000000   
 159	-0.000000000000000   
 160	-0.000000000000000   
 161	0.000000000000000   
 162	-0.000000000000000   
 163	-0.000000000000000   
 164	-0.000000000000000   
 165	0.000000000000000   
 166	0.000000000000000   
 167	-0.000000000000000   
 168	-0.000000000000000   
 169	0.000000000000000   
 170	-0.000000000000000   
 171	-0.000000000000000   
 172	-0.000000000000000   
 173	0.000000000000000   
 174	-0.000000000000000   
 175	0.000000000000000   
 176	-0.000000000000000   
 177	-0.000000000000000   
 178	0.000000000000000   
 179	-0.000000000000000   
 180	0.008460311065180   
 181	0.000000000000000   
 182	0.000000000000000   
 183	0.000000000000000   
 184	-0.000000000000000   
 185	-0.000000000000000   
 186	0.000000000000000   
 187	0.000000000000000   
 188	-0.000000000000000   
 189	-0.000000000000000   
 190	0.000000000000000   
 191	0.000000000000000   
 192	0.000000000000000   
 193	0.000000000000000   
 194	-0.000000000000000   
 195	0.000000000000000   
 196	0.000000000000000   
 197	-0.000000000000000   
 198	0.000000000000000   
 199	0.000000000000000   
 200	0.000000000000000   
 201	0.000000000000000   
 202	-0.000000000000000   
 203	0.000000000000000   
 204	0.000000000000000   
 205	-0.000000000000000   
 206	-0.000000000000000   
 207	0.000000000000000   
 208	0.000000000000000   
 209	-0.000000000000000   
 210	0.000000000000000   
 211	-0.000000000000000   
 212	-0.000000000000000   
 213	-0.000000000000000   
 214	0.000000000000000   
 215	0.000000000000000   
 216	0.000000000000000   
 217	0.000000000000000   
 218	-0.000000000025673   
 219	-0.000000000000007   
 220	-0.000000000014813   
 221	-0.000000000000000   
 222	-0.000000000000000   
 223	0.000000000003887   
 224	-0.000000000000000   
 225	-0.000000001294464   
 226	0.239288750640463   
 227	-0.105406668346663   
 228	-0.414532576438599   
 229	-0.842156188189095   
 230	-0.000000000000001   
 231	-0.000000000000000   
 232	-0.000000000150639   
 233	0.000000000051436   
 234	0.000000000095245   
 235	0.000000000203941   
 236	0.000000000202142   
 237	0.000000000530511   
 238	0.000000000012368   
 239	0.000000000084388   
 240	0.000000000084631   
 241	-0.000000000048813   
 242	-0.000000000000020   
 243	0.000000000413851   
 244	-0.000000000000000   
 245	0.000000000000000   
 246	0.000000000000000   
 247	0.000000000000000   
 248	0.000000000000000   
 249	0.000000000000000   
 250	-0.000000000000000   
 251	0.000000000000000   
 252	0.000000000000000   
 253	0.000000000000000   
 254	0.000000000000000   
 255	0.000000000000000   
 256	0.000000000000000   
 257	-0.000000000000000   
 258	-0.054974084040404   
 259	0.024216077975245   
 260	0.095234517433964   
 261	0.193476563109377   
 262	0.000000000000000   
 263	0.000000000000000   
 264	-0.000000000000000   
 265	0.000000000000000   
 266	-0.000000000000000   
 267	0.000000000000000   
 268	-0.000000000000000   
 269	-0.000000000000000   
 270	-0.000000000000000   
 271	0.000000000000000   
 272	-0.000000000000000   
 273	-0.000000000000000   
 274	-0.000000000000000   
 275	-0.000000000000000   
 276	-0.000000000000000   
 277	0.000000000000000   
 278	0.000000000000000   
 279	-0.000000000000000   
 280	-0.000000000000000   
 281	0.000000000000000   
 282	0.000000000021011   
 283	-0.000000000007172   
 284	-0.000000000013288   
 285	-0.000000000028450   
 286	-0.000000000028195   
 287	-0.000000000073973   
 288	0.000000000000443   
 289	0.000000000003026   
 290	0.000000000003035   
 291	-0.000000000001751   
 292	0.000000000000001   
 293	-0.000000000006064   
 294	0.000000000000000   
 295	0.000000000000000   
 296	-0.000000000000000   
 297	-0.000000000000000   
 298	-0.000000000000000   
 299	0.000000000000000   
 300	0.000000000000000   
 301	-0.000000000000000   
 302	0.000000000000000   
 303	0.000000000000000   
 304	0.000000000000000   
 305	-0.000000000000000   
 306	-0.000000000000000   
 307	-0.000000000000000   
 308	-0.000000000000000   
 309	-0.000000000000000   
 310	0.000000000000000   
 311	-0.000000000000000   
 312	-0.000000000000000   
 313	-0.000000000000000   
 314	0.000000000000000   
 315	0.000000000000000   
 316	-0.000000000000000   
 317	-0.000000000000000   
 318	-0.000000000000000   
 319	0.000000000000000   
 320	0.000000000000000   
 321	0.000000000000000   
 322	-0.000000000000000   
 323	0.000000000000000   
 324	0.000000000000000   
 325	0.000000000000000   
 326	0.000000000000000   
 327	0.000000000000000   
 328	0.000000000000000   
 329	-0.000000000000000   
 330	-0.005236426933770   
 331	0.002306645488566   
 332	0.009071339719809   
 333	0.018429154460757   
 334	0.000000000000000   
 335	0.000000000000000   
 336	0.000000001613029   
 337	0.000000000000147   
 338	0.843892184225188   
 339	0.000088492845597   
 340	0.487113896046585   
 341	0.000000000421816   
 342	-0.000000000000000   
 343	-0.000000000000002   
 344	-0.000000000531252   
 345	0.000000000000087   
 346	-0.000000000336068   
 347	0.000000000000062   
 348	-0.000000000237689   
 349	-0.000000000000000   
 350	-0.000000000000072   
 351	0.000000000033154   
 352	0.000000000000024   
 353	0.000000000057287   
 354	-0.000000000515753   
 355	-0.000000000000071   
 356	-0.000000000000000   
 357	-0.000000000000000   
 358	-0.000000000000000   
 359	0.000000000000000   
 360	-0.000000000000000   
 361	0.000000000000000   
 362	-0.000000000000000   
 363	0.000000000000000   
 364	0.000000000000000   
 365	0.000000000000000   
 366	-0.000000000000000   
 367	0.000000000000000   
 368	-0.000000000000000   
 369	0.000000000000000   
 370	-0.193875390015057   
 371	-0.000020330304362   
 372	-0.111909315364135   
 373	-0.000000000096908   
 374	0.000000000000000   
 375	0.000000000000000   
 376	-0.000000000000000   
 377	-0.000000000000000   
 378	-0.000000000000000   
 379	0.000000000000000   
 380	-0.000000000000000   
 381	0.000000000000000   
 382	0.000000000000000   
 383	0.000000000000000   
 384	0.000000000000000   
 385	0.000000000000000   
 386	0.000000000000000   
 387	0.000000000000000   
 388	-0.000000000000000   
 389	-0.000000000000000   
 390	0.000000000000000   
 391	-0.000000000000000   
 392	-0.000000000000000   
 393	-0.000000000000000   
 394	0.000000000074100   
 395	-0.000000000000003   
 396	0.000000000046868   
 397	-0.000000000000002   
 398	0.000000000033143   
 399	-0.000000000000000   
 400	-0.000000000000003   
 401	0.000000000001189   
 402	0.000000000000001   
 403	0.000000000002054   
 404	0.000000000007558   
 405	0.000000000000002   
 406	-0.000000000000000   
 407	0.000000000000000   
 408	-0.000000000000000   
 409	0.000000000000000   
 410	-0.000000000000000   
 411	0.000000000000000   
 412	0.000000000000000   
 413	-0.000000000000000   
 414	-0.000000000000000   
 415	-0.000000000000000   
 416	0.000000000000000   
 417	0.000000000000000   
 418	0.000000000000000   
 419	-0.000000000000000   
 420	0.000000000000000   
 421	0.000000000000000   
 422	0.000000000000000   
 423	0.000000000000000   
 424	0.000000000000000   
 425	-0.000000000000000   
 426	-0.000000000000000   
 427	0.000000000000000   
 428	-0.000000000000000   
 429	-0.000000000000000   
 430	-0.000000000000000   
 431	0.000000000000000   
 432	-0.000000000000000   
 433	0.000000000000000   
 434	-0.000000000000000   
 435	-0.000000000000000   
 436	0.000000000000000   
 437	0.000000000000000   
 438	-0.000000000000000   
 439	0.000000000000000   
 440	-0.000000000000000   
 441	0.000000000000000   
 442	-0.018467143778584   
 443	-0.000001936515272   
 444	-0.010659658334314   
 445	-0.000000000009231   
 446	0.000000000000000   
 447	0.000000000000000   
 448	-0.000000000000000   
 449	0.000000000093225   
 450	0.306381642339610   
 451	-0.626053409881520   
 452	-0.530671931945815   
 453	0.426624767221650   
 454	0.000000000000001   
 455	0.000000000000002   
 456	-0.000000000192875   
 457	0.000000000305328   
 458	0.000000000121827   
 459	0.000000000130980   
 460	0.000000000259009   
 461	-0.000000000268750   
 462	0.000000000073540   
 463	0.000000000108049   
 464	-0.000000000135160   
 465	-0.000000000062378   
 466	-0.000000000000001   
 467	-0.000000000029739   
 468	-0.000000000000000   
 469	0.000000000000000   
 470	0.000000000000000   
 471	0.000000000000000   
 472	0.000000000000000   
 473	-0.000000000000000   
 474	0.000000000000000   
 475	-0.000000000000000   
 476	0.000000000000000   
 477	0.000000000000000   
 478	-0.000000000000000   
 479	0.000000000000000   
 480	-0.000000000000000   
 481	0.000000000000000   
 482	-0.070387973146810   
 483	0.143829213352031   
 484	0.121916317865298   
 485	-0.098012571607262   
 486	-0.000000000000000   
 487	-0.000000000000000   
 488	-0.000000000000000   
 489	0.000000000000000   
 490	-0.000000000000000   
 491	0.000000000000000   
 492	-0.000000000000000   
 493	-0.000000000000000   
 494	0.000000000000000   
 495	0.000000000000000   
 496	-0.000000000000000   
 497	-0.000000000000000   
 498	-0.000000000000000   
 499	-0.000000000000000   
 500	-0.000000000000000   
 501	0.000000000000000   
 502	0.000000000000000   
 503	-0.000000000000000   
 504	0.000000000000000   
 505	0.000000000000000   
 506	0.000000000026902   
 507	-0.000000000042585   
 508	-0.000000000017003   
 509	-0.000000000018266   
 510	-0.000000000036111   
 511	0.000000000037474   
 512	0.000000000002637   
 513	0.000000000003875   
 514	-0.000000000004847   
 515	-0.000000000002237   
 516	0.000000000000000   
 517	0.000000000000435   
 518	-0.000000000000000   
 519	-0.000000000000000   
 520	0.000000000000000   
 521	0.000000000000000   
 522	-0.000000000000000   
 523	-0.000000000000000   
 524	-0.000000000000000   
 525	0.000000000000000   
 526	-0.000000000000000   
 527	-0.000000000000000   
 528	-0.000000000000000   
 529	0.000000000000000   
 530	-0.000000000000000   
 531	0.000000000000000   
 532	0.000000000000000   
 533	-0.000000000000000   
 534	-0.000000000000000   
 535	0.000000000000000   
 536	0.000000000000000   
 537	0.000000000000000   
 538	-0.000000000000000   
 539	0.000000000000000   
 540	-0.000000000000000   
 541	0.000000000000000   
 542	0.000000000000000   
 543	0.000000000000000   
 544	-0.000000000000000   
 545	-0.000000000000000   
 546	0.000000000000000   
 547	-0.000000000000000   
 548	0.000000000000000   
 549	0.000000000000000   
 550	-0.000000000000000   
 551	0.000000000000000   
 552	-0.000000000000000   
 553	0.000000000000000   
 554	-0.006704640647192   
 555	0.013700113058838   
 556	0.011612851795161   
 557	-0.009335956728904   
 558	-0.000000000000000   
 559	-0.000000000000000   
 560	0.000000000000000   
 561	0.000000000957581   
 562	0.293515142040197   
 563	0.739175573569514   
 564	-0.508629600144757   
 565	0.241243107335552   
 566	0.000000000000003   
 567	0.000000000000000   
 568	-0.000000000184775   
 569	-0.000000000360398   
 570	0.000000000117048   
 571	-0.000000000303163   
 572	0.000000000248224   
 573	-0.000000000151970   
 574	-0.000000000086876   
 575	0.000000000103512   
 576	0.000000000072020   
 577	-0.000000000059800   
 578	-0.000000000000067   
 579	-0.000000000306146   
 580	-0.000000000000000   
 581	-0.000000000000000   
 582	-0.000000000000000   
 583	-0.000000000000000   
 584	0.000000000000000   
 585	-0.000000000000000   
 586	0.000000000000000   
 587	-0.000000000000000   
 588	0.000000000000000   
 589	0.000000000000000   
 590	0.000000000000000   
 591	-0.000000000000000   
 592	0.000000000000000   
 593	-0.000000000000000   
 594	-0.067432029472598   
 595	-0.169817845566339   
 596	0.116852323015417   
 597	-0.055423077020279   
 598	-0.000000000000001   
 599	-0.000000000000000   
 600	-0.000000000000000   
 601	0.000000000000000   
 602	-0.000000000000001   
 603	-0.000000000000000   
 604	0.000000000000000   
 605	0.000000000000000   
 606	0.000000000000000   
 607	0.000000000000000   
 608	-0.000000000000000   
 609	0.000000000000000   
 610	-0.000000000000000   
 611	-0.000000000000000   
 612	-0.000000000000000   
 613	0.000000000000000   
 614	-0.000000000000000   
 615	-0.000000000000000   
 616	0.000000000000000   
 617	0.000000000000000   
 618	0.000000000025773   
 619	0.000000000050272   
 620	-0.000000000016319   
 621	0.000000000042268   
 622	-0.000000000034609   
 623	0.000000000021190   
 624	-0.000000000003115   
 625	0.000000000003712   
 626	0.000000000002583   
 627	-0.000000000002144   
 628	0.000000000000002   
 629	0.000000000004486   
 630	0.000000000000000   
 631	0.000000000000000   
 632	-0.000000000000000   
 633	0.000000000000000   
 634	0.000000000000000   
 635	-0.000000000000000   
 636	-0.000000000000000   
 637	-0.000000000000000   
 638	0.000000000000000   
 639	0.000000000000000   
 640	0.000000000000000   
 641	0.000000000000000   
 642	0.000000000000000   
 643	-0.000000000000000   
 644	-0.000000000000000   
 645	-0.000000000000000   
 646	-0.000000000000000   
 647	-0.000000000000000   
 648	-0.000000000000000   
 649	-0.000000000000000   
 650	0.000000000000000   
 651	0.000000000000000   
 652	0.000000000000000   
 653	-0.000000000000000   
 654	-0.000000000000000   
 655	-0.000000000000000   
 656	0.000000000000000   
 657	0.000000000000000   
 658	0.000000000000000   
 659	-0.000000000000000   
 660	-0.000000000000000   
 661	0.000000000000000   
 662	0.000000000000000   
 663	-0.000000000000000   
 664	0.000000000000000   
 665	-0.000000000000000   
 666	-0.006423079192544   
 667	-0.016175599027805   
 668	0.011130492889374   
 669	-0.005279194702873   
 670	-0.000000000000000   
 671	-0.000000000000000   
 672	0.000000000000001   
 673	-0.956187554649228   
 674	0.000000000000001   
 675	0.000000004327574   
 676	0.000000000002406   
 677	0.000000007490523   
 678	0.000000033567548   
 679	0.000000000006721   
 680	-0.000000000000000   
 681	0.000000000000000   
 682	0.000000000000000   
 683	0.000000000000001   
 684	-0.000000000000001   
 685	0.000000000000000   
 686	0.000000000000000   
 687	0.000000000000000   
 688	0.000000000000001   
 689	-0.000000000000000   
 690	-0.000000000000001   
 691	0.291187413564717   
 692	0.000000000000000   
 693	0.000000000000000   
 694	-0.000000000000000   
 695	0.000000000000000   
 696	-0.000000000000000   
 697	-0.000000000000000   
 698	-0.000000000000000   
 699	-0.000000000000000   
 700	0.000000000000000   
 701	-0.000000000000000   
 702	0.000000000000000   
 703	-0.000000000000000   
 704	-0.000000000000000   
 705	0.000000000000000   
 706	-0.000000000000000   
 707	-0.000000000735542   
 708	-0.000000000000195   
 709	-0.000000001273588   
 710	-0.000000002285909   
 711	-0.000000000000359   
 712	-0.000000000000000   
 713	-0.000000000000000   
 714	-0.000000000000000   
 715	0.000000000000000   
 716	-0.000000000000000   
 717	0.000000000000000   
 718	0.000000000000000   
 719	-0.000000000000000   
 720	-0.000000000000000   
 721	-0.000000000000000   
 722	0.000000000000000   
 723	-0.000000000000000   
 724	-0.000000000000000   
 725	0.000000000000000   
 726	-0.000000000000000   
 727	-0.000000000000000   
 728	0.000000000000000   
 729	-0.000000000000000   
 730	-0.000000000000000   
 731	-0.000000000000000   
 732	-0.000000000000000   
 733	0.000000000000000   
 734	-0.000000000000000   
 735	0.000000000000000   
 736	-0.000000000000000   
 737	0.000000000000000   
 738	0.000000000000000   
 739	-0.000000000000000   
 740	-0.000000000000000   
 741	0.030253107533275   
 742	0.000000000000000   
 743	-0.000000000000000   
 744	0.000000000000000   
 745	0.000000000000000   
 746	0.000000000000000   
 747	-0.000000000000000   
 748	-0.000000000000000   
 749	0.000000000000000   
 750	-0.000000000000000   
 751	0.000000000000000   
 752	-0.000000000000000   
 753	-0.000000000000000   
 754	-0.000000000000000   
 755	-0.000000000000000   
 756	0.000000000000000   
 757	0.000000000000000   
 758	0.000000000000000   
 759	-0.000000000000000   
 760	0.000000000000000   
 761	0.000000000000000   
 762	0.000000000000000   
 763	0.000000000000000   
 764	-0.000000000000000   
 765	0.000000000000000   
 766	-0.000000000000000   
 767	0.000000000000000   
 768	-0.000000000000000   
 769	-0.000000000000000   
 770	0.000000000000000   
 771	-0.000000000000000   
 772	0.000000000000000   
 773	-0.000000000000000   
 774	0.000000000000000   
 775	-0.000000000000000   
 776	-0.000000000000000   
 777	0.000000000000000   
 778	-0.000000000000000   
 779	-0.000000000052872   
 780	-0.000000000000011   
 781	-0.000000000091554   
 782	0.000000000159751   
 783	0.000000000000045   
 784	0.956187554649228   
 785	0.000000000000001   
 786	-0.000000007495578   
 787	-0.000000000002406   
 788	-0.000000004324656   
 789	0.000000000000000   
 790	0.000000000006720   
 791	0.000000033551246   
 792	-0.000000000000000   
 793	-0.000000000000001   
 794	-0.000000000000001   
 795	0.000000000000000   
 796	-0.000000000000000   
 797	-0.000000000000000   
 798	0.000000000000000   
 799	0.000000000000000   
 800	-0.000000000000000   
 801	0.000000000000000   
 802	-0.291187413564717   
 803	-0.000000000000000   
 804	-0.000000000000000   
 805	-0.000000000000000   
 806	-0.000000000000000   
 807	0.000000000000000   
 808	0.000000000000000   
 809	0.000000000000000   
 810	0.000000000000000   
 811	-0.000000000000000   
 812	-0.000000000000000   
 813	0.000000000000000   
 814	-0.000000000000000   
 815	-0.000000000000000   
 816	0.000000000000000   
 817	-0.000000000000000   
 818	0.000000001273996   
 819	0.000000000000194   
 820	0.000000000735306   
 821	0.000000000000000   
 822	-0.000000000000359   
 823	-0.000000002285038   
 824	-0.000000000000000   
 825	0.000000000000000   
 826	-0.000000000000000   
 827	0.000000000000000   
 828	-0.000000000000000   
 829	0.000000000000000   
 830	-0.000000000000000   
 831	-0.000000000000000   
 832	0.000000000000000   
 833	-0.000000000000000   
 834	-0.000000000000000   
 835	-0.000000000000000   
 836	-0.000000000000000   
 837	0.000000000000000   
 838	0.000000000000000   
 839	0.000000000000000   
 840	-0.000000000000000   
 841	0.000000000000000   
 842	-0.000000000000000   
 843	-0.000000000000000   
 844	-0.000000000000000   
 845	0.000000000000000   
 846	-0.000000000000000   
 847	-0.000000000000000   
 848	0.000000000000000   
 849	0.000000000000000   
 850	-0.000000000000000   
 851	0.000000000000000   
 852	-0.030253107533275   
 853	-0.000000000000000   
 854	0.000000000000000   
 855	0.000000000000000   
 856	-0.000000000000000   
 857	-0.000000000000000   
 858	-0.000000000000000   
 859	0.000000000000000   
 860	0.000000000000000   
 861	-0.000000000000000   
 862	0.000000000000000   
 863	-0.000000000000000   
 864	0.000000000000000   
 865	0.000000000000000   
 866	-0.000000000000000   
 867	0.000000000000000   
 868	-0.000000000000000   
 869	-0.000000000000000   
 870	-0.000000000000000   
 871	-0.000000000000000   
 872	0.000000000000000   
 873	0.000000000000000   
 874	0.000000000000000   
 875	0.000000000000000   
 876	-0.000000000000000   
 877	0.000000000000000   
 878	-0.000000000000000   
 879	0.000000000000000   
 880	0.000000000000000   
 881	0.000000000000000   
 882	0.000000000000000   
 883	-0.000000000000000   
 884	-0.000000000000000   
 885	0.000000000000000   
 886	-0.000000000000000   
 887	-0.000000000000000   
 888	0.000000000000000   
 889	-0.000000000000000   
 890	0.000000000091578   
 891	0.000000000000011   
 892	0.000000000052859   
 893	-0.000000000000000   
 894	0.000000000000045   
 895	0.000000000159642   
 896	0.000000031677019   
 897	-0.000000000012898   
 898	0.000000000000006   
 899	0.000000000000010   
 900	0.000000000000014   
 901	-0.000000000000009   
 902	-0.000203182063752   
 903	-0.998379111681520   
 904	0.000000000000000   
 905	0.000000000000000   
 906	0.000000000000001   
 907	-0.000000000000001   
 908	-0.000000000000000   
 909	0.000000000000000   
 910	0.000000000000515   
 911	0.000000001460502   
 912	0.000000000000737   
 913	0.000000002528741   
 914	-0.000000011347864   
 915	0.000000000004233   
 916	0.000000000000000   
 917	0.000000000000000   
 918	0.000000000000000   
 919	0.000000000000000   
 920	0.000000000000000   
 921	-0.000000000000000   
 922	0.000000000000000   
 923	-0.000000000000000   
 924	0.000000000000000   
 925	0.000000000000000   
 926	0.000000000000000   
 927	0.000000000000000   
 928	-0.000000000000000   
 929	0.000000000000000   
 930	-0.000000000000000   
 931	-0.000000000000000   
 932	-0.000000000000001   
 933	0.000000000000001   
 934	0.000011485003175   
 935	0.056434052571635   
 936	-0.000000000000000   
 937	-0.000000000000000   
 938	-0.000000000000000   
 939	0.000000000000000   
 940	-0.000000000000000   
 941	0.000000000000000   
 942	-0.000000000000000   
 943	-0.000000000000000   
 944	0.000000000000000   
 945	-0.000000000000000   
 946	0.000000000000000   
 947	0.000000000000000   
 948	0.000000000000000   
 949	0.000000000000000   
 950	-0.000000000000000   
 951	-0.000000000000000   
 952	0.000000000000000   
 953	-0.000000000000000   
 954	0.000000000000000   
 955	0.000000000000000   
 956	0.000000000000000   
 957	-0.000000000000000   
 958	-0.000000000000000   
 959	0.000000000000000   
 960	0.000000000000060   
 961	0.000000000169261   
 962	0.000000000000131   
 963	0.000000000292965   
 964	-0.000000001106261   
 965	0.000000000000406   
 966	0.000000000000000   
 967	0.000000000000000   
 968	-0.000000000000000   
 969	0.000000000000000   
 970	-0.000000000000000   
 971	-0.000000000000000   
 972	0.000000000000000   
 973	0.000000000000000   
 974	0.000000000000000   
 975	-0.000000000000000   
 976	0.000000000000000   
 977	0.000000000000000   
 978	-0.000000000000000   
 979	-0.000000000000000   
 980	0.000000000000000   
 981	-0.000000000000000   
 982	0.000000000000000   
 983	-0.000000000000000   
 984	-0.000000000000000   
 985	0.000000000000000   
 986	0.000000000000000   
 987	0.000000000000000   
 988	0.000000000000000   
 989	0.000000000000000   
 990	0.000000000000000   
 991	0.000000000000000   
 992	-0.000000000000000   
 993	-0.000000000000000   
 994	0.000000000000000   
 995	-0.000000000000000   
 996	-0.000000000000000   
 997	0.000000000000000   
 998	0.000000000000000   
 999	0.000000000000000   
 1000	-0.000000000000000   
 1001	0.000000000000000   
 1002	0.000000000000000   
 1003	0.000000000000000   
 1004	0.000000000000000   
 1005	-0.000000000000000   
 1006	-0.000001499727636   
 1007	-0.007369236816223   
 1008	0.000000000000000   
 1009	0.000000031692656   
 1010	0.000000000000010   
 1011	0.000000000000032   
 1012	-0.000000000000011   
 1013	0.000000000000009   
 1014	0.998379111681521   
 1015	-0.000203182063752   
 1016	0.000000000000000   
 1017	0.000000000000000   
 1018	-0.000000000000001   
 1019	-0.000000000000001   
 1020	-0.000000000000000   
 1021	-0.000000000000000   
 1022	-0.000000002529664   
 1023	-0.000000000000142   
 1024	-0.000000001459969   
 1025	0.000000000000515   
 1026	-0.000000000000388   
 1027	-0.000000011352527   
 1028	-0.000000000000000   
 1029	-0.000000000000000   
 1030	0.000000000000000   
 1031	0.000000000000000   
 1032	-0.000000000000000   
 1033	0.000000000000000   
 1034	0.000000000000000   
 1035	-0.000000000000000   
 1036	-0.000000000000000   
 1037	-0.000000000000000   
 1038	-0.000000000000000   
 1039	0.000000000000000   
 1040	-0.000000000000000   
 1041	-0.000000000000000   
 1042	-0.000000000000000   
 1043	-0.000000000000002   
 1044	0.000000000000001   
 1045	-0.000000000000000   
 1046	-0.056434052571635   
 1047	0.000011485003175   
 1048	0.000000000000000   
 1049	-0.000000000000000   
 1050	-0.000000000000000   
 1051	-0.000000000000000   
 1052	0.000000000000000   
 1053	-0.000000000000000   
 1054	0.000000000000000   
 1055	-0.000000000000000   
 1056	-0.000000000000000   
 1057	0.000000000000000   
 1058	-0.000000000000000   
 1059	0.000000000000000   
 1060	-0.000000000000000   
 1061	0.000000000000000   
 1062	0.000000000000000   
 1063	0.000000000000000   
 1064	-0.000000000000000   
 1065	0.000000000000000   
 1066	-0.000000000000000   
 1067	0.000000000000000   
 1068	-0.000000000000000   
 1069	-0.000000000000000   
 1070	0.000000000000000   
 1071	-0.000000000000000   
 1072	-0.000000000293169   
 1073	-0.000000000000062   
 1074	-0.000000000169144   
 1075	0.000000000000060   
 1076	-0.000000000000044   
 1077	-0.000000001106699   
 1078	-0.000000000000000   
 1079	-0.000000000000000   
 1080	0.000000000000000   
 1081	0.000000000000000   
 1082	0.000000000000000   
 1083	-0.000000000000000   
 1084	-0.000000000000000   
 1085	0.000000000000000   
 1086	-0.000000000000000   
 1087	0.000000000000000   
 1088	-0.000000000000000   
 1089	-0.000000000000000   
 1090	0.000000000000000   
 1091	-0.000000000000000   
 1092	0.000000000000000   
 1093	0.000000000000000   
 1094	0.000000000000000   
 1095	0.000000000000000   
 1096	-0.000000000000000   
 1097	-0.000000000000000   
 1098	-0.000000000000000   
 1099	-0.000000000000000   
 1100	-0.000000000000000   
 1101	-0.000000000000000   
 1102	-0.000000000000000   
 1103	-0.000000000000000   
 1104	0.000000000000000   
 1105	-0.000000000000000   
 1106	0.000000000000000   
 1107	0.000000000000000   
 1108	-0.000000000000000   
